,company,number_reviews,search_city,star_rating,summary,title,website,how_paid,annual_salary,is_sponsored,time_since_posted,in_city,page
109,Target MarkeTeam,,"Atlanta, GA",,As well as experience with database analytics and file manipulation using SQL and SAS or JMP. As continual improvement of new/innovative data visualization...,"Data Analyst, Predictive Modeling",http://www.indeed.com/rc/clk?jk=af9063160d9ec50e&fccid=a4285803cdb35440,,,0,more than 30 days ago,1,8
110,Cox Automotive,46.0,"Atlanta, GA",3.4,"Interpret and develop solutions to business problems using data analysis, data mining, optimization tools, and machine learning techniques, and statistics....",Senior Data Scientist,http://www.indeed.com/rc/clk?jk=4506db6134215077&fccid=7e465a3d521b3ac3,,,0,25-30 days ago,1,8
111,KPMG,1812.0,"Atlanta, GA",4.25,"Drive client engagements focused on Big Data and Advanced Business Analytics, in the Health Care space (Claims Data, Payor/Provider Data, Clinical Data etc);...",Manager - Health Care Analytics,http://www.indeed.com/rc/clk?jk=1300d9f4621ac4a8&fccid=2dd390c3a48a7ed0,,,0,1-6 days ago,1,8
112,Bluefusioninc,,"Atlanta, GA",,"Experience in formulating and implementing optimization and data analytics models.  Familiarity with commercial optimization solver and data mining packages, e...",Operations Research Analyst,http://www.indeed.com/company/Bluefusioninc/jobs/Operation-Research-Analyst-bd6b2f66d91ef38a?r=1&fccid=ad0b2d5dfe5c0648,,,0,more than 30 days ago,1,8
113,Epsilon,117.0,"Atlanta, GA",3.3,"QA/QC data and analysis output to ensure accuracy. Bachelor’s degree in a quantitative discipline (e.g., statistics, economics, mathematics, marketing analytics...",Senior Statistician,http://www.indeed.com/rc/clk?jk=d96ef8cfacfe7f8d&fccid=d20278fc46c90d65,,,0,7-12 days ago,1,8
114,GE Power,161.0,"Atlanta, GA",4.3,"Architects, Data Scientists, Businesses and Product Managers. Deploy Data Governance model including people, process and technology to sustain Data Quality for...",Staff Analytics Engineer – Installed Base,http://www.indeed.com/rc/clk?jk=3cd633102b36edc1&fccid=298641a812c7e85f,,,0,more than 30 days ago,1,8
115,Black & Veatch,224.0,"Atlanta, GA",3.65,"Conducts literature surveys and assists in preparation of sampling plans, work plans, and specifications....",Environmental Scientist Intern,http://www.indeed.com/rc/clk?jk=eefd8bb0a8bc6e9f&fccid=3c6c62c1f9964388,,,0,7-12 days ago,0,8
116,"Geosyntec Consultants, Inc.",,"Atlanta, GA",,"Advanced degree (MS, MPH, PhD) in toxicology, public health, or related health science discipline. This position requires OSHA health and safety, first aid, CPR...",Toxicologist / Risk Assessment Scientist,http://www.indeed.com/rc/clk?jk=4f8c165c4593c2cd&fccid=bd76dce80af676b9,,,0,13-18 days ago,1,8
117,Stackfolio,,"Atlanta, GA",,A competitive full-time salary as well as a great options package that will only be available to this early batch of hires....,Lead Data Scientist,http://www.indeed.com/company/Stackfolio/jobs/Lead-Data-Scientist-be3a7444db34e9a3?r=1&fccid=5a5990c5dca07ad0,yearly,80000.0,0,more than 30 days ago,1,8
123,Planet Pharma,,"Atlanta, GA",,Actively monitors patent and scientific literature for significant technical developments relevant to CL and CLC products....,Associate Research Scientist,http://www.indeed.com/cmp/Planet-Pharma/jobs/Associate-Research-Scientist-6ebfa7ce8cc7296e?r=1&fccid=9d4986a32b91524f,,,0,1-6 days ago,0,9
124,"Beckman Coulter, Inc.",247.0,"Atlanta, GA",3.55,"For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",Informatics Technical Specialist,http://www.indeed.com/rc/clk?jk=cc3490702596aa0d&fccid=432c7642003cc768,,,0,13-18 days ago,1,9
125,Turner,253.0,"Atlanta, GA",4.25,"This key analytics role will be responsible fusing consumer analytics, statistical modeling, machine learning, behavioral segmentation, clustering analysis and...",Sr. Data Scientist,http://www.indeed.com/rc/clk?jk=8b86e74e5182e663&fccid=92b6ad9b1bd886b6,,,0,more than 30 days ago,1,9
126,North Highland,19.0,"Atlanta, GA",3.45,"Extensive experience with wide array of analytical approaches (predictive modeling and analytics, explanatory modeling, data mining, etc.)....",Business Intelligence Data Scientist,http://www.indeed.com/rc/clk?jk=9f50fa0514c0b1aa&fccid=6739b4771db42138,,,0,more than 30 days ago,1,9
127,Deloitte,3572.0,"Atlanta, GA",4.25,"Perform data studies and data discovery routines for video, voice, weblog, sensor, machine and social media data sources or mash ups of new and existing data...",Advanced Analytics Enablement Big Data Manager,http://www.indeed.com/rc/clk?jk=8326915b337804a6&fccid=9e215d88a6b33622,,,0,13-18 days ago,1,9
128,LexisNexis,363.0,"Atlanta, GA",3.65,"7+ years applied modeling and analytics experience in applicable industry; Combining cutting-edge technology, unique data and advanced scoring analytics, we...",Sr Statistical Modeler,http://www.indeed.com/rc/clk?jk=9c3a8ebb41473dde&fccid=8fd36856966c7aad,,,0,1-6 days ago,0,9
129,Lonza,55.0,"Atlanta, GA",3.4,"Skills Able to respond to changing priorities and handle multiple projects at a time., Basic project management skills with the ability to work well as a team...","Sr. Scientist, Upstream Technology – Formulation Additives",http://www.indeed.com/rc/clk?jk=d466c147af353822&fccid=13f09744c5a47081,,,0,25-30 days ago,0,9
130,Deloitte,3572.0,"Atlanta, GA",4.25,"Perform data studies and data discovery routines for video, voice, weblog, sensor, machine and social media data sources or mash ups of new and existing data...",Insurance AAE Big Data Senior Consultant,http://www.indeed.com/rc/clk?jk=c962a3e836f2aa06&fccid=9e215d88a6b33622,,,0,13-18 days ago,1,9
131,Home Depot,21081.0,"Atlanta, GA",3.65,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. And SQL skills (Writing complex queries to pull large...",Data Scientist Ops Research,http://www.indeed.com/rc/clk?jk=850285256e98fe3b&fccid=82e58e9861d48566,,,0,25-30 days ago,1,9
132,Capgemini,2058.0,"Atlanta, GA",3.7,"If you are passionate about solving problems in the realm of cognitive computing, big data, and machine learning while utilizing business acumen, statistical...","Manager, Data Science",http://www.indeed.com/rc/clk?jk=368de8eb8c98c3ce&fccid=105ecfd0283f415f,,,0,13-18 days ago,1,9
138,Morehouse School Of Medicine,51.0,"Atlanta, GA",3.45,Prepare and publish scientific manuscripts under direction of principle investigator (PI); Ability to collect and analyze data....,Postdoctoral Fellow,http://www.indeed.com/rc/clk?jk=9f1b82ac82f93f3e&fccid=4b79f54d9a93c54d,,,0,19-24 days ago,1,10
139,DeKalb Workforce Development,10.0,"Atlanta, GA",3.5,"Develops realistic plans, sets goals, aligns plans with company goals, plans for and manages resources, creates contingency plans, coordinates/cooperates with...",Instrument Man,http://www.indeed.com/rc/clk?jk=059ce2944c33248c&fccid=aad942575b1263f7,,,0,19-24 days ago,0,10
140,Equifax,226.0,"Atlanta, GA",3.6,"At least 5-10 years of working experience in analytics, data mining, data visualization, and/or predictive modeling....","Data Scientist, Identity & Linking",http://www.indeed.com/rc/clk?jk=51ed96d2736b48c2&fccid=34c446722f3cf576,,,0,more than 30 days ago,0,10
141,Consolidated Safety Services,4.0,"Atlanta, GA",3.5,The Technician will assist the Project Manager in the entry and compilation of waste generation tracking data into the client’s proprietary data base....,Environmental Scientist I,http://www.indeed.com/rc/clk?jk=2920b7912fc3ef36&fccid=792fd5b414b087a0,,,0,1-6 days ago,1,10
142,Dynamac Corporation,7.0,"Atlanta, GA",4.40000025,The Technician will assist the Project Manager in the entry and compilation of waste generation tracking data into the client’s proprietary data base....,Environmental Scientist I,http://www.indeed.com/rc/clk?jk=bf6154e0f055b895&fccid=c0ef6e391d90d94b,,,0,1-6 days ago,1,10
143,Honeywell,3557.0,"Atlanta, GA",3.7,"You will be responsible for working closely with data scientists to implement and integrate analytics solutions into operational platforms, including Hadoop and...",Analytics DevOps Engineer,http://www.indeed.com/rc/clk?jk=27b511fcc7265dd7&fccid=50208b5bf45ee3b8,,,0,more than 30 days ago,1,10
144,"Intercontinental Exchange, Inc.",25.0,"Atlanta, GA",3.5,"Investigate and manage large data sets. 2 years experience using C/C++, C#, Java, SQL, VBA, R, or Python. Bachelors Degree in Engineering, Finance, Applied Math...",Quantitative Analyst (5051),http://www.indeed.com/rc/clk?jk=3de191f59f554a55&fccid=306f81e1483f7d82,,,0,more than 30 days ago,1,10
145,Honeywell,3557.0,"Atlanta, GA",3.7,Work closely with data scientists and product managers to understand their data requirements for existing and future projects on data analytics applications....,"Sr Data Engineer - Atlanta, GA",http://www.indeed.com/rc/clk?jk=7253d6d7a5376e5d&fccid=50208b5bf45ee3b8,,,0,more than 30 days ago,1,10
146,GE Power,161.0,"Atlanta, GA",4.3,"The Software Project Lead will manage projects for the Power Services Sourcing organization, working directly with stakeholders to determine functional needs...",IT Project Manager – Digital Tools,http://www.indeed.com/rc/clk?jk=fa7653152d2c7c1e&fccid=298641a812c7e85f,,,0,25-30 days ago,1,10
147,Kaiser Permanente,3859.0,"Atlanta, GA",4.34999975,To lead a program of research that is recognized nationally and internationally in the senior investigator's area of special expertise by designing and...,"Sr Investigator, Research - Atlanta",http://www.indeed.com/rc/clk?jk=563cc2645e6a9e06&fccid=48ecd526e3aa3225,,,0,more than 30 days ago,1,10
152,NCR,741.0,"Atlanta, GA",3.5,Clearly communicate the business and technical benefits of analytics and visualization to both business and technical audiences....,Sr Data Scientist,http://www.indeed.com/rc/clk?jk=346c40a8b5070d58&fccid=50597ebf467edd46,,,0,more than 30 days ago,0,11
153,StrategyWise,,"Atlanta, GA",,"Technical expertise regarding data models, data mining and segmentation techniques. Proficiency with common data science toolkits including intermediate to...",Data Analyst,http://www.indeed.com/rc/clk?jk=5799213023e69929&fccid=c19bcc6d30efbcb0,,,0,more than 30 days ago,1,11
154,Visionaire Partners,5.0,"Atlanta, GA",4.34999975,Data Scientist - Insights. Love Data Analytics and want more Big Data but limited because of current company limitations?...,Data Scientist - Insights,http://www.indeed.com/rc/clk?jk=2bd808237a2051c6&fccid=65094ffc761eb987,,,0,more than 30 days ago,1,11
155,Bank of America,14434.0,"Atlanta, GA",3.7,"Knowledge of SAS, SQL, R, C++ and MATLAB. Responsible for independently conducting quantitative analytics and modeling projects....",Quantitative Finance Analyst,http://www.indeed.com/rc/clk?jk=a8cace9dd50fd963&fccid=5bd99dfa21c8a490,,,0,more than 30 days ago,1,11
156,Reed Elsevier,34.0,"Atlanta, GA",3.6,"7+ years applied modeling and analytics experience in applicable industry; Combining cutting-edge technology, unique data and advanced scoring analytics, we...",Sr Statistical Modeler,http://www.indeed.com/rc/clk?jk=75c8e21854e070c5&fccid=f7a0f0e88ce3d78e,,,0,1-6 days ago,0,11
157,Cox Media Group,159.0,"Atlanta, GA",3.5,"Experience in analyzing primary and secondary data. The ideal candidate will interpret market data to aid in the direction of the CMG Vertical Brand strategy,...",Marketing Research Analyst,http://www.indeed.com/rc/clk?jk=2b93f7601386a7b7&fccid=0b17f7cabd6aa1dc,,,0,19-24 days ago,1,11
158,Capgemini,2058.0,"Atlanta, GA",3.7,"If you are passionate about solving problems in the realm of cognitive computing, big data, and machine learning while utilizing business acumen, statistical...",Sr. Consultant - Data Science,http://www.indeed.com/rc/clk?jk=782fe1d9ff6c7784&fccid=105ecfd0283f415f,,,0,more than 30 days ago,1,11
159,Battelle,165.0,"Atlanta, GA",4.25,"Our 22,000 employees work at the forefront of scientific innovation to tackle critical challenges in security, human health, manufacturing, energy and...",Quality Assurance Auditor,http://www.indeed.com/rc/clk?jk=908c89599a5e6fe5&fccid=17d397c17f760b21,,,0,25-30 days ago,1,11
160,TEGNA,4.0,"Atlanta, GA",3.5,Effectively visualize and present data and insights to key stakeholders. Develop and maintain relevant television audience reports and processes to help gather...,Research Analyst,http://www.indeed.com/rc/clk?jk=99745229805fe794&fccid=896aa68c24d1585e,,,0,25-30 days ago,1,11
161,Oak Ridge Associated Universities,16.0,"Atlanta, GA",3.6,"A master’s degree in a health-related, scientific, or quantitative discipline (e.g.,public health, biostatistics, epidemiology, biology, health economics,...",Guideline Development Fellow -- CDC,http://www.indeed.com/rc/clk?jk=e8adc2425bb844f2&fccid=9ee66ada40315e6d,,,0,more than 30 days ago,1,11
168,Analytic Recruiting,2.0,"Atlanta, GA",4.25,"Senior Data Scientist and Analytics Lead with strong proficiency with Python, R, and SQL and prior experience with statistical modeling, data mining and machine...",Senior Data Scientist,http://www.indeed.com/rc/clk?jk=d67b0f93e14af031&fccid=3b4e0f2c2deb87d6,yearly,112500.0,0,more than 30 days ago,1,12
169,Battelle,165.0,"Atlanta, GA",4.25,TOPS is supporting CDC in research and development efforts to eliminate data gaps in influenza surveillance by increasing the diagnostic and immunization tools...,Quality Assurance Specialist,http://www.indeed.com/rc/clk?jk=a11abc401a6bf7f5&fccid=17d397c17f760b21,,,0,19-24 days ago,1,12
170,Pindrop,,"Atlanta, GA",,Machine learning and/or data mining. Familiar with basic machine learning concepts. See how data science can help you beat the bracket at our Data Science in...,Research Scientist - Audio | Fluent Portuguese,http://www.indeed.com/rc/clk?jk=b24285bef0bdfe7b&fccid=bf5bb97b6f41b86d,,,0,7-12 days ago,1,12
171,KPMG,1812.0,"Atlanta, GA",4.25,"Lead the design and development of tools and solutions working with data scientists, data integration teams and visualization experts to deliver analysis that...",Sr. Manager - Data Analytics,http://www.indeed.com/rc/clk?jk=45ead534ae80342a&fccid=2dd390c3a48a7ed0,,,0,more than 30 days ago,1,12
172,Northrop Grumman,2160.0,"Atlanta, GA",4.25,"The qualified applicant will provide high level expertise in applicable public health disciplines to collect, abstract, query/code, analyze, and interpret...",Data Manager,http://www.indeed.com/rc/clk?jk=ff099ab0011d0f3d&fccid=11619ce0d3c2c733,,,0,more than 30 days ago,1,12
173,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Associate Application Developer,http://www.indeed.com/rc/clk?jk=1e175d0ac0ba0e71&fccid=e996c2d6855fe778,,,0,in the last day,0,12
174,North Highland,19.0,"Atlanta, GA",3.45,"Excellent understanding of data analytics and data analysis. Your primary focus will be in applying data mining techniques, doing statistical analysis, and...",Data Scientist,http://www.indeed.com/rc/clk?jk=1bfec6b97c28432b&fccid=6739b4771db42138,,,0,7-12 days ago,0,12
175,PreVisor,,"Atlanta, GA",,Serve as an internal subject matter expert either guiding or providing support to team members and other departments on specific projects....,Associate Research Scientist - 6-month intern position,http://www.indeed.com/rc/clk?jk=b07cde8b257051da&fccid=c7f4a576b2aaac68,,,0,more than 30 days ago,1,12
176,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",IT Operations I,http://www.indeed.com/rc/clk?jk=844e8786a67e3867&fccid=e996c2d6855fe778,,,0,13-18 days ago,0,12
177,Home Depot,21081.0,"Atlanta, GA",3.65,And operates under minimal supervision and mentorship of more experienced managers and data scientists. Prior direct experience in analyzing the relevant...,Senior Data Analyst Supply Chain,http://www.indeed.com/rc/clk?jk=96b90f54b1cddbda&fccid=82e58e9861d48566,,,0,19-24 days ago,1,12
183,Georgia Tech Research Institute,261.0,"Atlanta, GA",4.40000025,Our expert scientists and engineers turn ideas into workable solutions and then put those solutions into action....,Applications Engineer and Intelligence Analyst - ACL 1181,http://www.indeed.com/rc/clk?jk=463e45aca1e4a7fd&fccid=db25687464a9ecf6,,,0,more than 30 days ago,1,13
184,"AEQUOR Technologies, Inc.",5.0,"Atlanta, GA",3.35,The Scientist is responsible for supporting the development of superior surface coatings for new contact lenses.• Develop and optimize surface coating chemistry...,Scientist I,http://www.indeed.com/cmp/Aequor-Technologies/jobs/Scientist-75ae12cd53fb77d3?r=1&fccid=9876511e9b045eba,,,0,13-18 days ago,0,13
185,WSP | Parsons Brinckerhoff,5.0,"Atlanta, GA",4.25,"Â€¢Collection, organization, research & analysis of project data. Approximately 34,500 employees, including engineers, technicians, scientists, architects,...",Traffic Engineer I,http://www.indeed.com/rc/clk?jk=80a22cc101253ab5&fccid=a0ecbc8328064f26,,,0,13-18 days ago,1,13
186,GE Power,161.0,"Atlanta, GA",4.3,"In this role you will work directly with the Sourcing and various IT teams across GE Power and Digital to develop plans to provide insights through reports,...",IT Project Manager – Sourcing BI,http://www.indeed.com/rc/clk?jk=39bb41a507f991bd&fccid=298641a812c7e85f,,,0,19-24 days ago,1,13
187,Northrop Grumman,2160.0,"Atlanta, GA",4.25,"Review project data and assess quality. Organize project files, including data and correspondences. Communicate with grantees and project area staff....",Health Research Analyst 2,http://www.indeed.com/rc/clk?jk=99cac746112314ee&fccid=11619ce0d3c2c733,,,0,19-24 days ago,1,13
188,Battelle,165.0,"Atlanta, GA",4.25,TOPS is supporting CDC in research and development efforts to eliminate data gaps in influenza surveillance by increasing the diagnostic and immunization tools...,Influenza Molecular Virologist,http://www.indeed.com/rc/clk?jk=5af59a6c6118c335&fccid=17d397c17f760b21,,,0,19-24 days ago,1,13
